People.score,A..papers,A.papers,B.papers,C.papers,Dif.countries,Number.people,PHD,Max.years.univ,Grants.succ,Grants.unsucc,Departments,Perc_non_australian
4460,7.8375881829,13.0,21.0,22.0,5.0,1,1,1.0,5.0,1.0,17.0,1,1.0
4461,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,1.0,0.0,1,0.0
4462,7.89370239033,0.0,0.0,8.0,12.0,1,1,1.0,5.0,1.0,3.0,1,0.0
4463,7.82628617175,5.0,6.0,2.0,0.0,1,1,0.0,10.0,1.0,11.0,1,1.0
4464,7.84623576697,2.0,13.0,12.0,6.0,1,1,0.0,20.0,1.0,9.0,1,1.0
4465,7.83286346257,3.0,6.0,15.0,0.0,1,1,0.0,10.0,1.0,0.0,1,1.0
4466,7.81906217943,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,4.0,1,0.0
4467,7.83728384921,0.0,9.0,2.0,0.0,1,1,0.0,0.0,2.0,9.0,1,1.0
4468,7.82346913889,3.0,4.0,4.0,0.0,1,1,0.0,10.0,2.0,1.0,1,1.0
4469,7.82628617175,5.0,6.0,2.0,0.0,1,1,0.0,10.0,1.0,11.0,1,1.0
4470,7.82315340961,2.0,3.0,2.0,0.0,1,1,0.0,10.0,2.0,0.0,1,1.0
4471,7.82769944793,0.0,1.0,0.0,0.0,1,1,0.0,10.0,1.0,1.0,1,1.0
4472,7.82717022119,10.0,18.0,3.0,5.0,1,1,0.0,5.0,2.0,1.0,1,1.0
4473,7.82219800305,0.0,0.0,0.0,0.0,0,1,0.0,5.0,1.0,9.0,1,0.0
4474,8.07014751985,7.0,2.0,1.0,1.0,1,1,1.0,10.0,0.0,5.0,1,1.0
4475,7.80694382446,3.0,1.0,8.0,1.0,1,1,0.0,10.0,1.0,5.0,1,1.0
4476,7.78875039861,0.0,0.0,0.0,0.0,0,1,0.0,5.0,1.0,1.0,1,0.0
4477,7.77000591968,1.0,2.0,1.0,0.0,1,2,2.0,10.0,1.0,3.0,1,1.0
4478,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,3.0,1,0.0
4479,8.00852247547,10.0,6.0,4.0,12.0,1,1,0.0,10.0,0.0,2.0,1,1.0
4480,7.78951297831,0.0,0.0,0.0,0.0,0,1,0.0,5.0,3.0,2.0,1,0.0
4481,7.89370239033,0.0,0.0,8.0,12.0,1,1,1.0,5.0,1.0,3.0,1,0.0
4482,7.7878263294,16.0,10.0,7.0,8.0,1,1,1.0,10.0,2.0,2.0,1,1.0
4483,7.8224678568,34.0,11.0,7.0,2.0,1,1,0.0,10.0,3.0,1.0,1,0.0
4484,7.79820069157,9.0,38.0,16.0,3.0,1,1,1.0,10.0,1.0,6.0,1,1.0
4485,7.79820069157,0.0,1.0,2.0,0.0,1,1,1.0,5.0,0.0,2.0,1,0.0
4486,7.79820069157,1.0,2.0,6.0,0.0,1,1,1.0,10.0,2.0,0.0,1,0.0
4487,7.61431723756,111.0,10.0,5.0,2.0,2,2,1.0,15.0,7.0,7.0,2,0.0
4488,7.82180669533,0.0,0.0,0.0,0.0,1,2,0.0,10.0,4.0,7.0,1,0.0
4489,7.82180669533,10.0,11.0,6.0,8.0,1,1,0.0,10.0,4.0,7.0,1,0.0
4490,7.79820069157,9.0,10.0,6.0,0.0,1,1,1.0,0.0,0.0,3.0,1,1.0
4491,8.28405759567,16.0,41.0,11.0,6.0,1,4,2.0,40.0,6.0,4.0,1,1.0
4492,7.82432484687,4.0,5.0,3.0,1.0,1,1,0.0,5.0,1.0,0.0,1,1.0
4493,7.79820069157,15.0,11.0,4.0,2.0,1,1,0.0,10.0,1.0,0.0,1,1.0
4494,8.07480442887,8.0,3.0,5.0,0.0,1,2,2.0,20.0,4.0,3.0,1,1.0
4495,7.92872132252,2.0,6.0,5.0,7.0,1,1,0.0,0.0,1.0,3.0,1,1.0
4496,7.79820069157,0.0,1.0,5.0,0.0,1,1,0.0,5.0,0.0,0.0,1,1.0
4497,7.09830970632,7.0,20.0,4.0,8.0,2,6,2.0,30.0,3.0,6.0,2,0.8
4498,8.24158525846,0.0,16.0,2.0,1.0,3,3,3.0,20.0,4.0,1.0,1,0.333333333333
4499,7.81497792576,19.0,43.0,28.0,21.0,1,1,1.0,15.0,2.0,4.0,1,1.0
4500,7.97472567083,0.0,7.0,0.0,2.0,1,1,1.0,10.0,5.0,3.0,1,0.0
4501,7.71247729244,16.0,7.0,6.0,0.0,1,2,1.0,25.0,2.0,4.0,1,1.0
4502,7.79820069157,1.0,2.0,1.0,0.0,1,1,1.0,5.0,1.0,3.0,1,1.0
4503,7.88381408967,0.0,5.0,7.0,1.0,1,1,1.0,5.0,1.0,3.0,1,0.0
4504,7.97472567083,0.0,7.0,0.0,2.0,1,1,1.0,10.0,5.0,3.0,1,0.0
4505,7.79820069157,0.0,0.0,4.0,1.0,1,1,1.0,0.0,0.0,1.0,1,1.0
4506,7.79820069157,2.0,2.0,3.0,0.0,1,2,1.0,15.0,0.0,0.0,1,1.0
4507,7.79820069157,7.0,4.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1,0.0
4508,7.73903630483,0.0,1.0,0.0,4.0,1,2,0.0,20.0,1.0,3.0,1,1.0
4509,7.72203844862,3.0,4.0,9.0,0.0,1,2,0.0,10.0,1.0,7.0,2,1.0
4510,7.81497792576,19.0,43.0,28.0,21.0,1,1,1.0,15.0,2.0,4.0,1,1.0
4511,7.79341102828,16.0,19.0,8.0,1.0,1,1,1.0,10.0,2.0,5.0,1,0.0
4512,7.79341102828,16.0,19.0,8.0,1.0,1,1,1.0,10.0,2.0,5.0,1,0.0
4513,7.59071123379,7.0,1.0,0.0,0.0,1,2,1.0,5.0,3.0,0.0,1,0.0
4514,7.82501408074,32.0,66.0,11.0,8.0,1,1,0.0,20.0,3.0,3.0,1,1.0
4515,7.80567698142,2.0,8.0,21.0,2.0,1,2,1.0,20.0,1.0,2.0,1,1.0
4516,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,1.0,1,0.0
4517,7.79820069157,0.0,4.0,5.0,1.0,1,1,1.0,10.0,0.0,1.0,1,1.0
4518,7.7314565745,0.0,0.0,2.0,0.0,1,2,1.0,5.0,6.0,7.0,1,1.0
4519,7.90376061134,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,1.0,0,1.0
4520,7.73668412921,1.0,1.0,4.0,1.0,1,2,2.0,10.0,7.0,7.0,2,1.0
4521,7.79820069157,0.0,0.0,4.0,1.0,1,1,1.0,0.0,0.0,1.0,1,1.0
4522,7.74596553175,0.0,17.0,18.0,6.0,1,1,0.0,0.0,0.0,3.0,1,0.0
4523,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,10.0,0.0,0.0,1,1.0
4524,7.72203844862,3.0,4.0,9.0,0.0,1,2,0.0,10.0,1.0,8.0,2,1.0
4525,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,5.0,0.0,0.0,1,1.0
4526,7.79820069157,0.0,5.0,4.0,2.0,1,1,0.0,0.0,0.0,0.0,1,1.0
4527,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,10.0,0.0,0.0,1,1.0
4528,7.90931171731,0.0,0.0,1.0,2.0,2,2,1.0,10.0,1.0,4.0,2,0.0
4529,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,10.0,0.0,0.0,1,1.0
4530,7.73113677912,9.0,14.0,10.0,4.0,1,1,1.0,20.0,3.0,5.0,1,0.0
4531,7.79820069157,7.0,7.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
4532,7.79820069157,5.0,3.0,1.0,0.0,1,1,1.0,10.0,0.0,0.0,1,1.0
4533,7.73165157576,2.0,40.0,2.0,0.0,1,5,2.0,25.0,3.0,0.0,2,1.0
4534,7.78400317416,3.0,2.0,0.0,0.0,1,2,1.0,0.0,4.0,0.0,1,0.0
4535,7.73824195675,2.0,32.0,8.0,2.0,1,1,1.0,15.0,1.0,2.0,1,1.0
4536,7.97472567083,0.0,7.0,0.0,2.0,1,1,1.0,10.0,5.0,4.0,1,0.0
4537,7.73509862781,10.0,25.0,26.0,15.0,1,6,3.0,50.0,5.0,11.0,2,1.0
4538,7.70574078569,2.0,8.0,1.0,0.0,1,1,1.0,5.0,4.0,1.0,1,1.0
4539,7.91593404619,0.0,1.0,2.0,0.0,2,3,3.0,20.0,0.0,5.0,3,0.666666666667
4540,7.79820069157,0.0,0.0,2.0,0.0,1,1,1.0,5.0,1.0,1.0,1,0.0
4541,7.79820069157,3.0,2.0,2.0,17.0,1,1,0.0,5.0,0.0,5.0,1,0.0
4542,7.76691116718,18.0,17.0,27.0,2.0,2,4,3.0,45.0,5.0,15.0,3,0.75
4543,7.18981263799,10.0,16.0,13.0,1.0,1,4,3.0,35.0,1.0,7.0,2,1.0
4544,7.81392944579,2.0,1.0,16.0,8.0,1,1,1.0,10.0,0.0,1.0,1,1.0
4545,7.59071123379,118.0,11.0,5.0,2.0,2,3,1.0,10.0,3.0,0.0,2,0.0
4546,7.79820069157,0.0,3.0,4.0,0.0,1,1,0.0,5.0,1.0,1.0,1,1.0
4547,7.2633568707,20.0,21.0,5.0,6.0,2,3,3.0,35.0,3.0,6.0,3,0.666666666667
4548,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
4549,7.82579040574,0.0,0.0,1.0,1.0,1,1,1.0,5.0,0.0,4.0,1,0.0
4550,7.71961340694,7.0,6.0,3.0,0.0,1,1,1.0,15.0,1.0,2.0,1,1.0
4551,8.25482632334,3.0,48.0,23.0,2.0,3,3,3.0,35.0,4.0,1.0,1,0.333333333333
4552,7.81972657893,20.0,19.0,7.0,9.0,1,2,2.0,15.0,3.0,3.0,1,1.0
4553,7.79820069157,0.0,2.0,0.0,0.0,1,1,1.0,0.0,0.0,1.0,1,0.0
4554,7.78630383261,0.0,0.0,0.0,1.0,1,1,1.0,5.0,2.0,0.0,1,1.0
4555,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,1.0,0.0,1,0.0
4556,7.7993914006,0.0,0.0,0.0,0.0,1,2,1.0,5.0,1.0,3.0,1,1.0
4557,8.15582260369,2.0,2.0,8.0,1.0,1,3,2.0,30.0,3.0,1.0,2,1.0
4558,7.79820069157,0.0,2.0,0.0,1.0,1,1,0.0,0.0,0.0,1.0,1,0.0
4559,7.79187607417,11.0,11.0,18.0,12.0,1,1,1.0,15.0,2.0,1.0,1,0.0
4560,7.79820069157,0.0,1.0,2.0,0.0,2,3,1.0,20.0,0.0,2.0,2,0.5
4561,7.80753129961,23.0,33.0,11.0,3.0,1,1,1.0,15.0,1.0,0.0,1,1.0
4562,7.79820069157,3.0,8.0,8.0,0.0,1,1,1.0,5.0,2.0,7.0,1,0.0
4563,7.80753129961,23.0,33.0,11.0,3.0,1,1,1.0,15.0,1.0,0.0,1,1.0
4564,7.79330227733,1.0,2.0,1.0,1.0,1,2,2.0,10.0,3.0,3.0,1,1.0
4565,7.70574078569,2.0,8.0,1.0,0.0,1,2,2.0,10.0,4.0,2.0,1,1.0
4566,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
4567,7.90931171731,8.0,15.0,14.0,4.0,1,1,0.0,0.0,1.0,2.0,1,0.0
4568,7.89310056577,2.0,1.0,1.0,4.0,0,1,0.0,0.0,0.0,1.0,1,0.0
4569,7.79820069157,0.0,5.0,4.0,1.0,1,1,1.0,5.0,0.0,0.0,1,1.0
4570,7.90805521217,15.0,1.0,4.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1.0
4571,7.79820069157,2.0,7.0,2.0,2.0,2,2,2.0,15.0,0.0,6.0,1,0.5
4572,7.79820069157,0.0,0.0,2.0,0.0,1,1,1.0,5.0,1.0,1.0,1,0.0
4573,7.80304788165,2.0,2.0,2.0,7.0,1,1,1.0,15.0,4.0,4.0,1,1.0
4574,7.79820069157,5.0,1.0,2.0,0.0,1,1,1.0,5.0,0.0,0.0,1,1.0
4575,7.79820069157,0.0,1.0,1.0,0.0,1,1,0.0,10.0,1.0,0.0,1,1.0
4576,7.79820069157,1.0,2.0,0.0,1.0,1,1,1.0,5.0,1.0,0.0,1,0.0
4577,7.79820069157,0.0,7.0,20.0,5.0,2,3,3.0,20.0,2.0,0.0,1,0.666666666667
4578,8.02078966936,0.0,1.0,3.0,2.0,2,3,3.0,15.0,1.0,6.0,1,0.333333333333
4579,7.79820069157,3.0,4.0,1.0,0.0,0,2,0.0,5.0,0.0,0.0,1,0.0
4580,7.80694382446,3.0,1.0,8.0,1.0,1,1,0.0,10.0,1.0,5.0,1,1.0
4581,7.71463851867,6.0,7.0,7.0,2.0,1,1,1.0,20.0,4.0,2.0,1,0.0
4582,7.81922998761,1.0,3.0,0.0,0.0,1,1,0.0,10.0,3.0,3.0,1,1.0
4583,7.82346913889,3.0,4.0,4.0,0.0,1,1,0.0,10.0,2.0,1.0,1,1.0
4584,7.82501408074,32.0,66.0,11.0,8.0,1,1,0.0,20.0,4.0,3.0,1,1.0
4585,7.79820069157,2.0,5.0,1.0,2.0,1,1,1.0,10.0,1.0,0.0,1,1.0
4586,7.79820069157,0.0,0.0,1.0,2.0,1,1,1.0,15.0,0.0,0.0,1,1.0
4587,7.88031603964,0.0,0.0,0.0,0.0,1,1,1.0,5.0,5.0,1.0,1,1.0
4588,7.89310056577,2.0,1.0,1.0,4.0,1,2,1.0,5.0,0.0,4.0,1,0.0
4589,7.79820069157,0.0,0.0,1.0,2.0,1,1,1.0,15.0,0.0,0.0,1,1.0
4590,7.83728384921,0.0,9.0,2.0,0.0,1,1,0.0,0.0,2.0,10.0,1,1.0
4591,7.89310056577,2.0,1.0,1.0,4.0,1,2,1.0,5.0,0.0,4.0,1,0.0
4592,7.88031603964,0.0,0.0,0.0,0.0,1,1,1.0,5.0,5.0,1.0,1,1.0
4593,7.712677092,1.0,0.0,0.0,0.0,1,1,1.0,5.0,2.0,1.0,1,0.0
4594,7.79820069157,2.0,15.0,3.0,0.0,1,1,0.0,10.0,0.0,2.0,1,1.0
4595,7.84134276863,7.0,11.0,16.0,8.0,1,4,1.0,10.0,0.0,1.0,2,1.0
4596,7.79820069157,3.0,6.0,4.0,3.0,1,2,2.0,30.0,2.0,0.0,2,1.0
4597,7.83218530453,0.0,6.0,19.0,5.0,1,4,0.0,0.0,3.0,4.0,1,1.0
4598,7.80356650255,3.0,21.0,15.0,18.0,1,1,1.0,10.0,1.0,1.0,1,1.0
4599,8.06798734337,3.0,40.0,16.0,3.0,1,3,3.0,40.0,1.0,0.0,1,1.0
4600,7.75664911294,12.0,7.0,12.0,3.0,1,3,0.0,20.0,4.0,4.0,3,1.0
4601,8.25482632334,0.0,14.0,1.0,1.0,1,1,1.0,10.0,2.0,1.0,1,0.0
4602,7.7993914006,0.0,0.0,0.0,0.0,1,2,1.0,5.0,1.0,3.0,1,1.0
4603,7.92798283474,2.0,6.0,10.0,4.0,1,3,0.0,25.0,0.0,2.0,1,1.0
4604,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,1.0,0.0,1,0.0
4605,7.81267417912,1.0,0.0,5.0,1.0,1,1,0.0,0.0,0.0,4.0,1,0.0
4606,8.1600719889,12.0,22.0,8.0,2.0,1,1,0.0,0.0,0.0,3.0,1,0.0
4607,7.70074493982,0.0,10.0,9.0,0.0,2,2,2.0,30.0,8.0,18.0,2,0.0
4608,7.62057954536,2.0,10.0,3.0,1.0,2,2,2.0,25.0,3.0,2.0,1,0.5
4609,7.75498049416,12.0,13.0,5.0,6.0,1,1,0.0,5.0,1.0,7.0,1,1.0
4610,7.82614062914,3.0,3.0,8.0,1.0,2,2,1.0,5.0,2.0,9.0,1,0.5
4611,7.83728384921,0.0,9.0,2.0,0.0,1,1,0.0,0.0,3.0,10.0,1,1.0
4612,7.62057954536,2.0,10.0,3.0,1.0,2,2,2.0,25.0,3.0,2.0,1,0.5
4613,7.79820069157,3.0,4.0,5.0,3.0,1,1,0.0,0.0,1.0,0.0,1,1.0
4614,7.8056639587,2.0,1.0,0.0,0.0,1,2,1.0,5.0,1.0,1.0,1,1.0
4615,7.79820069157,3.0,0.0,1.0,0.0,0,1,1.0,5.0,0.0,3.0,1,0.0
4616,7.7314565745,26.0,33.0,32.0,11.0,1,1,1.0,5.0,7.0,8.0,1,1.0
4617,7.79249679759,0.0,2.0,1.0,0.0,1,2,2.0,20.0,1.0,3.0,1,1.0
4618,7.79820069157,0.0,0.0,0.0,0.0,1,2,1.0,5.0,4.0,1.0,1,1.0
4619,8.09419315644,0.0,1.0,0.0,0.0,2,2,1.0,20.0,0.0,4.0,1,0.5
4620,8.19684191647,11.0,2.0,15.0,0.0,1,2,2.0,20.0,4.0,3.0,1,1.0
4621,7.71987409878,0.0,1.0,1.0,2.0,1,2,1.0,20.0,2.0,1.0,1,1.0
4622,7.93642295625,0.0,0.0,1.0,11.0,1,3,2.0,15.0,1.0,7.0,2,1.0
4623,7.83434517549,0.0,0.0,0.0,0.0,1,1,0.0,5.0,0.0,1.0,1,1.0
4624,7.97936232926,2.0,13.0,7.0,1.0,1,1,1.0,10.0,2.0,0.0,1,0.0
4625,7.81350588477,1.0,4.0,9.0,0.0,1,3,2.0,25.0,3.0,3.0,1,1.0
4626,7.95572408537,0.0,0.0,6.0,9.0,2,8,3.0,20.0,4.0,12.0,1,0.857142857143
4627,7.71440252694,1.0,0.0,4.0,1.0,2,2,2.0,20.0,1.0,3.0,1,0.5
4628,7.80877210106,13.0,3.0,6.0,2.0,1,2,2.0,40.0,6.0,2.0,1,1.0
4629,7.6309348781,0.0,2.0,3.0,2.0,2,2,2.0,20.0,2.0,5.0,1,0.5
4630,7.81285312899,0.0,3.0,6.0,2.0,1,2,1.0,20.0,1.0,1.0,1,1.0
4631,7.80390035391,1.0,0.0,6.0,0.0,1,2,1.0,10.0,0.0,2.0,1,1.0
4632,7.85966858618,0.0,1.0,1.0,3.0,1,2,1.0,10.0,2.0,5.0,1,1.0
4633,7.79820069157,0.0,28.0,6.0,7.0,1,1,0.0,0.0,1.0,0.0,1,1.0
4634,7.79820069157,1.0,10.0,2.0,0.0,2,2,2.0,10.0,3.0,0.0,2,0.5
4635,7.73903630483,0.0,3.0,4.0,5.0,1,3,2.0,60.0,1.0,5.0,2,1.0
4636,7.79820069157,0.0,1.0,14.0,1.0,1,3,2.0,20.0,0.0,0.0,2,1.0
4637,7.88561672493,8.0,14.0,22.0,1.0,1,3,2.0,10.0,0.0,1.0,2,1.0
4638,7.62806120496,5.0,2.0,4.0,6.0,1,1,1.0,20.0,1.0,5.0,1,0.0
4639,7.79820069157,2.0,3.0,9.0,2.0,1,4,3.0,25.0,3.0,1.0,3,1.0
4640,8.01682357601,0.0,0.0,3.0,0.0,1,2,0.0,0.0,0.0,6.0,1,1.0
4641,7.71149560698,25.0,13.0,20.0,21.0,1,1,1.0,20.0,9.0,2.0,1,1.0
4642,7.79820069157,3.0,2.0,6.0,3.0,1,3,1.0,20.0,0.0,1.0,1,1.0
4643,7.76922850981,0.0,0.0,0.0,2.0,1,2,0.0,10.0,4.0,1.0,1,1.0
4644,7.79355383079,24.0,14.0,16.0,26.0,1,3,1.0,25.0,6.0,7.0,1,1.0
4645,7.81766704859,2.0,2.0,10.0,2.0,3,3,2.0,20.0,1.0,2.0,1,0.333333333333
4646,7.71636797477,0.0,1.0,2.0,1.0,2,2,1.0,5.0,1.0,2.0,1,0.0
4647,7.7314565745,36.0,37.0,34.0,12.0,1,3,3.0,15.0,11.0,8.0,2,1.0
4648,7.82903282971,5.0,4.0,3.0,4.0,2,2,1.0,20.0,5.0,8.0,1,0.5
4649,7.85966858618,0.0,1.0,1.0,3.0,1,2,1.0,10.0,2.0,5.0,1,1.0
4650,7.65730432917,1.0,10.0,3.0,3.0,2,3,2.0,20.0,0.0,3.0,2,0.666666666667
4651,7.79187607417,11.0,11.0,18.0,12.0,1,1,1.0,15.0,2.0,2.0,1,0.0
4652,7.79591657404,5.0,8.0,13.0,1.0,1,1,1.0,5.0,5.0,12.0,1,0.0
4653,7.74596553175,0.0,17.0,18.0,6.0,1,1,0.0,0.0,1.0,3.0,1,0.0
4654,7.79820069157,0.0,1.0,0.0,0.0,1,3,0.0,0.0,1.0,0.0,1,1.0
4655,7.7149591879,2.0,16.0,16.0,5.0,1,3,2.0,25.0,2.0,1.0,2,1.0
4656,8.15700300201,1.0,19.0,3.0,2.0,2,2,2.0,15.0,1.0,7.0,1,0.0
4657,7.6259116445,2.0,18.0,11.0,10.0,1,1,1.0,5.0,3.0,2.0,1,1.0
4658,7.71192682291,0.0,3.0,4.0,5.0,1,1,1.0,5.0,2.0,3.0,1,1.0
4659,7.81687947938,0.0,25.0,4.0,6.0,3,4,1.0,10.0,2.0,1.0,1,0.333333333333
4660,7.79820069157,10.0,7.0,3.0,0.0,1,1,1.0,15.0,0.0,1.0,1,1.0
4661,7.79820069157,0.0,0.0,2.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
4662,8.00557125881,0.0,2.0,2.0,3.0,1,1,1.0,10.0,1.0,2.0,1,1.0
4663,7.79330227733,1.0,2.0,1.0,1.0,1,2,2.0,10.0,5.0,3.0,1,1.0
4664,7.64424562651,4.0,1.0,2.0,4.0,2,4,2.0,45.0,3.0,1.0,1,0.666666666667
4665,8.16771946264,0.0,10.0,3.0,1.0,1,2,1.0,15.0,1.0,2.0,1,1.0
4666,7.82630250092,4.0,1.0,0.0,0.0,1,1,0.0,0.0,1.0,2.0,1,1.0
4667,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,10.0,0.0,0.0,1,0.0
4668,7.91099853066,7.0,9.0,5.0,4.0,2,2,2.0,25.0,2.0,3.0,1,0.5
4669,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,0.0,1,0.0
4670,7.79820069157,0.0,1.0,2.0,0.0,1,3,1.0,10.0,0.0,3.0,1,0.0
4671,7.73903630483,0.0,1.0,0.0,4.0,1,2,0.0,20.0,1.0,4.0,1,1.0
4672,7.7314565745,0.0,0.0,0.0,0.0,1,2,1.0,5.0,8.0,9.0,1,1.0
4673,7.79820069157,1.0,1.0,2.0,0.0,1,1,0.0,5.0,2.0,0.0,1,1.0
4674,7.72036911403,0.0,0.0,3.0,4.0,1,1,1.0,5.0,1.0,2.0,1,0.0
4675,7.8446909982,8.0,22.0,34.0,16.0,1,4,0.0,25.0,4.0,7.0,2,1.0
4676,7.8256569781,3.0,29.0,19.0,19.0,1,3,3.0,20.0,3.0,5.0,3,1.0
4677,7.79820069157,0.0,8.0,6.0,2.0,1,2,2.0,10.0,1.0,0.0,2,1.0
4678,7.73824195675,0.0,5.0,1.0,1.0,1,2,2.0,20.0,1.0,2.0,1,1.0
4679,7.79632307777,3.0,10.0,17.0,1.0,1,1,1.0,15.0,0.0,5.0,1,1.0
4680,7.47440767008,0.0,0.0,0.0,0.0,2,2,2.0,20.0,5.0,19.0,1,0.5
4681,7.81838061556,3.0,11.0,5.0,4.0,1,1,1.0,5.0,0.0,9.0,1,1.0
4682,7.79820069157,1.0,5.0,5.0,2.0,0,2,0.0,0.0,0.0,0.0,0,0.0
4683,7.98722352215,7.0,20.0,29.0,5.0,1,1,1.0,20.0,0.0,1.0,1,0.0
4684,7.92209513275,1.0,5.0,5.0,0.0,2,2,2.0,25.0,1.0,1.0,1,0.5
4685,7.76104746038,1.0,23.0,27.0,8.0,3,3,2.0,25.0,1.0,4.0,1,0.333333333333
4686,7.79820069157,1.0,5.0,5.0,2.0,0,2,0.0,0.0,0.0,0.0,0,0.0
4687,7.8446909982,4.0,6.0,10.0,2.0,1,2,0.0,5.0,4.0,4.0,1,1.0
4688,7.79820069157,0.0,8.0,6.0,2.0,1,2,2.0,10.0,1.0,0.0,2,1.0
4689,7.92209513275,1.0,5.0,5.0,0.0,2,2,2.0,25.0,1.0,1.0,1,0.5
4690,7.98722352215,7.0,20.0,29.0,5.0,1,1,1.0,20.0,0.0,1.0,1,0.0
4691,7.8132826202,0.0,0.0,0.0,0.0,1,1,1.0,20.0,0.0,1.0,1,1.0
4692,7.76104746038,1.0,23.0,27.0,8.0,3,3,2.0,25.0,1.0,4.0,1,0.333333333333
4693,7.77925039155,17.0,17.0,16.0,3.0,1,2,1.0,20.0,3.0,1.0,2,1.0
4694,7.80719203392,14.0,27.0,9.0,7.0,2,4,2.0,10.0,3.0,7.0,1,0.5
4695,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,20.0,0.0,0.0,1,1.0
4696,7.90798221025,0.0,4.0,24.0,6.0,1,1,1.0,5.0,4.0,2.0,1,1.0
4697,7.82880406933,0.0,7.0,16.0,2.0,1,3,1.0,0.0,5.0,1.0,1,1.0
4698,7.81350588477,1.0,4.0,3.0,0.0,1,1,1.0,15.0,3.0,3.0,1,1.0
4699,7.79820069157,0.0,1.0,1.0,1.0,0,1,0.0,0.0,0.0,2.0,0,0.0
4700,8.07813026295,12.0,3.0,5.0,7.0,2,2,2.0,20.0,2.0,0.0,1,0.5
4701,7.80984690234,21.0,12.0,6.0,0.0,2,2,1.0,10.0,5.0,1.0,2,0.5
4702,7.98753360024,95.0,39.0,15.0,11.0,2,3,3.0,30.0,2.0,1.0,3,0.666666666667
4703,7.70574078569,2.0,8.0,1.0,0.0,1,2,2.0,10.0,5.0,2.0,1,1.0
4704,7.81377476737,0.0,0.0,0.0,0.0,1,3,1.0,15.0,2.0,2.0,1,1.0
4705,7.79820069157,0.0,0.0,2.0,0.0,1,1,1.0,5.0,1.0,1.0,1,0.0
4706,7.8116009565,3.0,6.0,2.0,0.0,1,2,1.0,5.0,0.0,2.0,1,0.0
4707,7.7507312182,53.0,15.0,19.0,1.0,3,5,3.0,35.0,6.0,5.0,2,0.6
4708,7.72566856526,0.0,0.0,1.0,0.0,1,2,2.0,30.0,3.0,1.0,1,1.0
4709,7.31025629903,3.0,61.0,16.0,10.0,2,4,4.0,50.0,6.0,4.0,3,0.75
4710,7.79918131233,1.0,6.0,12.0,9.0,1,3,1.0,5.0,6.0,8.0,1,1.0
4711,7.79820069157,8.0,3.0,5.0,1.0,1,1,1.0,10.0,0.0,1.0,1,0.0
4712,7.87859257198,0.0,4.0,6.0,0.0,1,1,1.0,10.0,1.0,1.0,1,0.0
4713,7.79820069157,0.0,0.0,3.0,0.0,1,2,2.0,25.0,0.0,2.0,1,1.0
4714,7.8132826202,1.0,6.0,9.0,2.0,1,1,1.0,20.0,1.0,1.0,1,1.0
4715,7.97472567083,0.0,7.0,0.0,2.0,1,1,1.0,10.0,5.0,4.0,1,0.0
4716,7.83153223154,52.0,12.0,9.0,3.0,1,2,1.0,5.0,5.0,3.0,2,1.0
4717,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,0.0,1,0.0
4718,7.72369695345,8.0,9.0,6.0,0.0,1,1,1.0,15.0,1.0,3.0,1,0.0
4719,7.82501408074,0.0,0.0,0.0,0.0,1,2,0.0,20.0,4.0,4.0,1,1.0
4720,7.79918131233,0.0,0.0,0.0,1.0,1,2,1.0,5.0,6.0,9.0,1,1.0
4721,7.6995982325,0.0,0.0,3.0,2.0,1,2,0.0,5.0,3.0,2.0,2,1.0
4722,7.79918131233,0.0,0.0,0.0,1.0,1,2,1.0,5.0,6.0,10.0,1,1.0
4723,7.79820069157,1.0,6.0,2.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
4724,7.71351473301,1.0,2.0,5.0,3.0,3,4,3.0,25.0,3.0,2.0,2,0.333333333333
4725,7.89937619654,0.0,3.0,12.0,3.0,1,1,1.0,20.0,0.0,1.0,1,0.0
